#ies_format_version: 1.0
#file: 20250712_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	register1;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	register1
20250712;	140948;	1752309588.000;	       err32
20250712;	140952;	1752309592.000;	       err32
20250712;	140956;	1752309596.000;	       err32
20250712;	141000;	1752309600.000;	       err32
20250712;	141004;	1752309604.000;	       err32
20250712;	141008;	1752309608.000;	       err32
20250712;	141012;	1752309612.000;	       err32
20250712;	141016;	1752309616.000;	       err32
20250712;	141020;	1752309620.000;	       err32
20250712;	141024;	1752309624.000;	       err32
20250712;	141028;	1752309628.000;	       err32
20250712;	141032;	1752309632.000;	       err32
20250712;	141036;	1752309636.000;	       err32
20250712;	141040;	1752309640.000;	       err32
20250712;	141044;	1752309644.000;	       err32
20250712;	141048;	1752309648.000;	       err32
20250712;	141052;	1752309652.000;	       err32
20250712;	141056;	1752309656.000;	       err32
20250712;	141100;	1752309660.000;	       err32
20250712;	141104;	1752309664.000;	       err32
20250712;	141108;	1752309668.000;	       err32
20250712;	141112;	1752309672.000;	       err32
20250712;	141116;	1752309676.000;	       err32
20250712;	141120;	1752309680.000;	       err32
20250712;	141124;	1752309684.000;	       err32
20250712;	141128;	1752309688.000;	       err32
20250712;	141132;	1752309692.000;	       err32
20250712;	141136;	1752309696.000;	       err32
20250712;	141140;	1752309700.000;	       err32
20250712;	141144;	1752309704.000;	       err32
20250712;	141148;	1752309708.000;	       err32
20250712;	141152;	1752309712.000;	       err32
20250712;	141156;	1752309716.000;	       err32
20250712;	141200;	1752309720.000;	       err32
20250712;	141204;	1752309724.000;	       err32
20250712;	141208;	1752309728.000;	       err32
20250712;	141212;	1752309732.000;	       err32
20250712;	141216;	1752309736.000;	       err32
20250712;	141220;	1752309740.000;	       err32
20250712;	141224;	1752309744.000;	       err32
20250712;	141228;	1752309748.000;	       err32
20250712;	141232;	1752309752.000;	       err32
20250712;	141236;	1752309756.000;	       err32
20250712;	141240;	1752309760.000;	       err32
20250712;	141244;	1752309764.000;	       err32
20250712;	141248;	1752309768.000;	       err32
20250712;	141252;	1752309772.000;	       err32
20250712;	141256;	1752309776.000;	       err32
20250712;	141300;	1752309780.000;	       err32
20250712;	141304;	1752309784.000;	       err32
20250712;	141308;	1752309788.000;	       err32
20250712;	141312;	1752309792.000;	       err32
20250712;	141316;	1752309796.000;	       err32
20250712;	141320;	1752309800.000;	       err32
20250712;	141324;	1752309804.000;	       err32
20250712;	141328;	1752309808.000;	       err32
20250712;	141332;	1752309812.000;	       err32
20250712;	141336;	1752309816.000;	       err32
20250712;	141340;	1752309820.000;	       err32
20250712;	141344;	1752309824.000;	       err32
20250712;	141348;	1752309828.000;	       err32
20250712;	141352;	1752309832.000;	       err32
20250712;	141356;	1752309836.000;	       err32
20250712;	141400;	1752309840.000;	       err32
20250712;	141404;	1752309844.000;	       err32
20250712;	141408;	1752309848.000;	       err32
20250712;	141412;	1752309852.000;	       err32
20250712;	141416;	1752309856.000;	       err32
20250712;	141420;	1752309860.000;	       err32
20250712;	141424;	1752309864.000;	       err32
20250712;	141428;	1752309868.000;	       err32
20250712;	141432;	1752309872.000;	       err32
20250712;	141436;	1752309876.000;	       err32
20250712;	141440;	1752309880.000;	       err32
20250712;	141444;	1752309884.000;	       err32
20250712;	141448;	1752309888.000;	       err32
20250712;	141452;	1752309892.000;	       err32
20250712;	141456;	1752309896.000;	       err32
20250712;	141500;	1752309900.000;	       err32
20250712;	141504;	1752309904.000;	       err32
20250712;	141508;	1752309908.000;	       err32
20250712;	141512;	1752309912.000;	       err32
20250712;	141516;	1752309916.000;	       err32
20250712;	141520;	1752309920.000;	       err32
20250712;	141524;	1752309924.000;	       err32
20250712;	141528;	1752309928.000;	       err32
20250712;	141532;	1752309932.000;	       err32
20250712;	141536;	1752309936.000;	       err32
20250712;	141540;	1752309940.000;	       err32
20250712;	141544;	1752309944.000;	       err32
20250712;	141548;	1752309948.000;	       err32
20250712;	141552;	1752309952.000;	       err32
20250712;	141556;	1752309956.000;	       err32
20250712;	141600;	1752309960.000;	       err32
20250712;	141604;	1752309964.000;	       err32
20250712;	141608;	1752309968.000;	       err32
20250712;	141612;	1752309972.000;	       err32
20250712;	141616;	1752309976.000;	       err32
20250712;	141620;	1752309980.000;	       err32
20250712;	141624;	1752309984.000;	       err32
20250712;	141628;	1752309988.000;	       err32
20250712;	141632;	1752309992.000;	       err32
20250712;	141636;	1752309996.000;	       err32
20250712;	141640;	1752310000.000;	       err32
20250712;	141644;	1752310004.000;	       err32
20250712;	141648;	1752310008.000;	       err32
20250712;	141652;	1752310012.000;	       err32
20250712;	141656;	1752310016.000;	       err32
20250712;	141700;	1752310020.000;	       err32
20250712;	141704;	1752310024.000;	       err32
20250712;	141708;	1752310028.000;	       err32
20250712;	141712;	1752310032.000;	       err32
20250712;	141716;	1752310036.000;	       err32
20250712;	141720;	1752310040.000;	       err32
20250712;	141724;	1752310044.000;	       err32
20250712;	141728;	1752310048.000;	       err32
20250712;	141732;	1752310052.000;	       err32
20250712;	141736;	1752310056.000;	       err32
20250712;	141740;	1752310060.000;	       err32
20250712;	141744;	1752310064.000;	       err32
20250712;	141748;	1752310068.000;	       err32
20250712;	141752;	1752310072.000;	       err32
20250712;	141756;	1752310076.000;	       err32
20250712;	141800;	1752310080.000;	       err32
20250712;	141804;	1752310084.000;	       err32
20250712;	141808;	1752310088.000;	       err32
20250712;	141812;	1752310092.000;	       err32
20250712;	141816;	1752310096.000;	       err32
20250712;	141820;	1752310100.000;	       err32
20250712;	141824;	1752310104.000;	       err32
20250712;	141828;	1752310108.000;	       err32
20250712;	141832;	1752310112.000;	       err32
20250712;	141836;	1752310116.000;	       err32
20250712;	141840;	1752310120.000;	       err32
20250712;	141844;	1752310124.000;	       err32
20250712;	141848;	1752310128.000;	       err32
20250712;	141852;	1752310132.000;	       err32
20250712;	141856;	1752310136.000;	       err32
20250712;	141900;	1752310140.000;	       err32
20250712;	141904;	1752310144.000;	       err32
20250712;	141908;	1752310148.000;	       err32
20250712;	141912;	1752310152.000;	       err32
20250712;	141916;	1752310156.000;	       err32
20250712;	141920;	1752310160.000;	       err32
20250712;	141924;	1752310164.000;	       err32
20250712;	141928;	1752310168.000;	       err32
20250712;	141932;	1752310172.000;	       err32
20250712;	141936;	1752310176.000;	       err32
20250712;	141940;	1752310180.000;	       err32
20250712;	141944;	1752310184.000;	       err32
20250712;	141948;	1752310188.000;	       err32
20250712;	141952;	1752310192.000;	       err32
20250712;	141956;	1752310196.000;	       err32
20250712;	142000;	1752310200.000;	       err32
20250712;	142004;	1752310204.000;	       err32
20250712;	142008;	1752310208.000;	       err32
20250712;	142012;	1752310212.000;	       err32
20250712;	142016;	1752310216.000;	       err32
20250712;	142020;	1752310220.000;	       err32
20250712;	142024;	1752310224.000;	       err32
20250712;	142028;	1752310228.000;	       err32
20250712;	142032;	1752310232.000;	       err32
20250712;	142036;	1752310236.000;	       err32
20250712;	142040;	1752310240.000;	       err32
20250712;	142044;	1752310244.000;	       err32
20250712;	142048;	1752310248.000;	       err32
20250712;	142052;	1752310252.000;	       err32
20250712;	142056;	1752310256.000;	       err32
20250712;	142100;	1752310260.000;	       err32
20250712;	142104;	1752310264.000;	       err32
20250712;	142108;	1752310268.000;	       err32
20250712;	142112;	1752310272.000;	       err32
20250712;	142116;	1752310276.000;	       err32
20250712;	142120;	1752310280.000;	       err32
20250712;	142124;	1752310284.000;	       err32
20250712;	142128;	1752310288.000;	       err32
20250712;	142132;	1752310292.000;	       err32
20250712;	142136;	1752310296.000;	       err32
20250712;	142140;	1752310300.000;	       err32
20250712;	142144;	1752310304.000;	       err32
20250712;	142148;	1752310308.000;	       err32
20250712;	142152;	1752310312.000;	        err9
20250712;	142156;	1752310316.000;	       err17
20250712;	142200;	1752310320.000;	       err17
20250712;	142204;	1752310324.000;	       err17
20250712;	142208;	1752310328.000;	       err17
20250712;	142212;	1752310332.000;	       err17
20250712;	142216;	1752310336.000;	       err17
20250712;	142220;	1752310340.000;	       err17
20250712;	142224;	1752310344.000;	       err17
20250712;	142228;	1752310348.000;	       err17
20250712;	142232;	1752310352.000;	       err17
20250712;	142236;	1752310356.000;	       err17
20250712;	142240;	1752310360.000;	       err17
20250712;	142244;	1752310364.000;	       err17
20250712;	142248;	1752310368.000;	       err17
20250712;	142252;	1752310372.000;	           0
20250712;	142256;	1752310376.000;	         114
20250712;	142300;	1752310380.000;	         115
20250712;	142304;	1752310384.000;	         115
20250712;	142308;	1752310388.000;	         116
20250712;	142312;	1752310392.000;	         117
20250712;	142316;	1752310396.000;	         118
